WORKLOAD,IPMI Power,RAPL Power,Attributed (Scaphandre),Node Power (Kepler),Workload Pods (Kepler)
Static,3,0.48,0,0,0
Idle,5,1,550,0.7,0
2n2c,3.78,1.7,0.93,1.96,1.23
2n4c,3.56,0.853,0.559,3.32,2.71
3n8c,2.15,0.61,0.41,5.02,5.38
4n4c,4.24,1.36,1.01,3.26,2.91
4n8c,3.85,1.31,0.84,5.33,4.11
4n16c,3.55,1.11,1.31,13.2,12
