WORKLOAD,IPMI Power,RAPL Power,Attributable (RAPL),Attributed (Scaphandre),Node Power (Kepler),Workload Pods (Kepler)
0,291,87.9,8.5,5.16,5.5,0
2,305,94.2,14.2,11.2,11.2,3.88
4,314,102,22,18,17.9,7.8
8,330,115,35.4,32.3,31.7,20.3
16,364,142,63.5,59.5,58.7,43
32,428,193,113,110,108,82.7
64,550,283,202,198,199,195
128,557,281,201,199,194,194
