NODE,Node Power (Kepler Estimate),Workload Pod (Kepler Estimate), Node Power stddev, Workload Pod stddev
Node 1,28,29,4,7
Node 2,23,22,4,8
Node 3,17,8,3,11
Node 4,16.5,6,5,13
