WORKLOAD,Node Power (Kepler Estimate),Workload Pod (Kepler Estimate), Node Power stddev, Workload Pods stddev,Node Power (Passthrough Reference),Workload Pod (Passthrough Reference),node reference stddev, workload stddev,Attributable (RAPL),rapl stddev
2,12.8,-2.35,2,8,11.2,3.88,1.13,0.8,14.2,1.2
4,20.9,16,4.5,12,18,7.8,0.63,2.6,22,1.3
8,29.8,31.3,4.5,8.6,32.3,20.3,0.37,3.99,35.4,0.5
16,71,71,4.76,2.5,59.5,43,0.43,5.8,63.5,0.42
32,80,75,10,6,110,82.7,0.86,11.5,113,1.15
64,75.4,73.4,7,4,198,195,1.24,25.1,202,1.27
