NODE,Attributed (Scaphandre),Node Power,Workload Pod, Noise Pod, Workload stddev, Noise stddev
Node 1,34.5,34.3,17.7,7.57,2.89,1.97
Node 2,28.4,27.8,18.1,0,2.96,0
Node 3,28.3,27.5,21.4,0,4.49,0
Node 4,27.8,27.3,16.1,0,3.64,0
