NODE,Attributed (Scaphandre),Node Power (Kepler),Workload Pod (Kepler)
Node 1,27.2,27.1,21.1
Node 2,27.0,26.6,18.1
Node 3,26.6,26.4,17.7
Node 4,26.6,26.2,17.5
Noise 1,51,0,0
