WORKLOAD,IPMI Power,RAPL Power,Nodes Attributed (Scaphandre),Noise VM Attributed (Scaphandre),Node Power (Kepler),Workload Pods (Kepler)
Static,3,0.48,0,0,0
2n2c_4n2c,2.4,2.53,2.3,2.3,1.85,0.88
2n2c_4n8c,3.89,1.04,0.92,0.92,1.54,0.9
4n8c_1n2c,3.9,0.76,0.34,0.01,9.34,6.79
4n8c_4n4c,3.27,1.34,0.665,0.668,11.7,3
4n8c_1n16c,2.78,0.3,0.26,0.26,7.63,6
